451050856394522624	Negative	ich verbringe einen signifikanten teil meines lebens mit der ständigen temperatureinstellung des duschwassers zwischen lava und frauenfüßen
451051411963670529	Negative	liebe warum knirschen denn manche bims so laut der hört seine musik fast nicht /
451051509439295488	Negative	aspartam das gift aus dem supermarkt
451051763416956928	Negative	ich habe mich auseinander gelebt
451052160005197824	Negative	rt ich habe mich auseinander gelebt
451052525580738560	Negative	flüchtlinge in #griechenland „die hölle auf erden“
451053026649071616	Negative	_w _80 danke oje hab schon voll gegossen morgen soll's eh diesig werden dann erholt sie sich hoffentl
451053698765307904	Negative	rt _net putin hitler debatte kauder kritisiert schäubles vergleich als problematisch
451054620111294464	Negative	herrschaftszeiten ist der ton bei der match vorberichterstattung einmal ausgeschaltet steht nebenan am tresen ein dummschwätzer
451055073742053376	Negative	schluss mit dem streit um eine #deflation in der euro zone nennen wir es einfach #lowflation das klingt auch nicht nach #japan
451056689983537152	Negative	das ganze macht ja nicht gerade einen serösen eindruck #freeletics #fail
451056931030200320	Negative	nein dann wär ich schon verglüht
451057332927995905	Negative	schief ist englisch und englisch ist französisch oder so ähnlich ^^ #onenightinparis
451058374076293120	Negative	ich wär schon mit einem simplen check zufrieden gewesen
451059516474675200	Negative	_aerdna ich bin heuer gar nicht dazu gekommen aber wenn man den einfriert stinkt dann auch der ganze tk schrank _s_
451059662251888640	Negative	geistig verwirrte mensch gehört in einer anstalt eingesperrt
451059743738454016	Negative	arsch 󾌺
451059903428583424	Negative	äh wat wer ist hier alt du olle schrulle &lt
451060042079674368	Negative	menschen sind so mannigfaltig in ihrem schwachsinn
451060812279734273	Negative	ich fürchte ist mehr ein nebelbombenstreuer als ein ahnungsloser
451060923806261248	Negative	was ist mit den 240 000 arbeitsplätzen die er uns vor der wahl versprochen hat
451061075380015104	Negative	2 minuten hart aber fair und schon bin ich auf 180
451061441446301696	Negative	womöglich aber was hat er davon nur die großen telekom anbieter hätten was davon
451061491752767488	Negative	a3 schulbuch hat den nachteil dass es statisch ist die vorhandene version ist meist mindestens 5 jahre alt nutze es kaum #edchatde
451062012949577728	Negative	vortrag beendet welcher idiot hält einen so faden in einem stahlbetonbau ohne handyempfang ich habe trotzdem nicht zugehört
451062981380833281	Negative	wie das nur geht beckenbauer bei und #ucl
451063668202307584	Negative	rt solche blödsinnigkeiten sind ungefähr so inspirativ wie wenn mich jemand ohne not berührt
451063732366745600	Negative	rt allein in ankara verschwanden offenbar 70 000 oppositionsstimmen #erdogan #akp #erdoganattacksfreedoms
451063938856538113	Negative	hinter century casinos steckt thomas graf sohn des novomatic gründers hier hat die graf familie beiden hände im spiel
451063963510251521	Negative	„im grunde hat salzburg keine gestaltungsmöglichkeit mehr“ für finanzreferent stöckl ist verkauf von hypo an
451064623585054721	Negative	rt _net #tabubruch #japan hebt verbot für waffenexporte auf
451064812785905664	Negative	ist wohl auch die frage ob da geld geflossen ist
451066956654084096	Negative	nicht grad die nächste ecke vom hbf dauert noch ein bisschen
451067575469101056	Negative	rt meine strebsame studienkollegin hat auf ihrem organisierten computer einen ordner mit dem titel fun klingt wild
451068491832250368	Negative	und die saiten sahen so aus als würden sie nach drei minuten spielzeit reißen
451068665480232961	Negative	waaaaas und sind ein paar
451070076892884992	Negative	rt _austria was unterschriften und versprechungen der regierung so wert sind
451070453344264193	Negative	wann wird seine produkte eigentlich so bauen dass sie normal online arbeiten können
451070662220607489	Negative	wtf the hobbit there and forth again wird in 2 teilen gezeigt nun 4 hobbit filme statt ursprünglich 2
451070834476855296	Negative	das bild das er mir geschickt hat ist reiner frauenhass verlinke extra nicht unter gulabi tweet
451072131489890304	Negative	rot grüne schizophrenie lohnarbeiter ausbeuten freiwillige arbeit verbieten #spö #grüne
451074025930760192	Negative	_me_harry o oh my gawwwd hasse dich dafür 💕
451074127294910464	Negative	ja ich hab schon viel gegoogelt und so viel zerlegt wie ich mir selbst zutrau aber ich find den fehler nicht sad
451074439786946560	Negative	das spiel könnte meine bewusste onlinespiel abstinenz beenden supercoole story von _coins
451074555420082177	Negative	_w jetzt hab ich das bedürfnis brot zu backen na toll #toomuchtodo
451075058123804672	Negative	ich werd mich trotzdem an einem flaschen design versuchen #kannssowiesonicht
451075152751890432	Negative	andrä rupprechter ist jetzt auch auf twitter und grüßt auch hier gott
451075374295023616	Negative	einschiebbar oo
451075858506481665	Negative	naja das gerät das da bei mir verbaut ist kostet neu schon ganz gut geld wenn ich es richtig recherchiert hab
451076251391115264	Negative	sowas kann man rein schieben oo ich bin wohl ein ganz großer hardware dau geworden
451076635316342784	Negative	bei deren bisherigen spielverlauf gar nicht so extrem unrealistisch aber wenn die chancen dann auch kommen wirds hart
451076720045871104	Negative	gibt's ja nicht #alaba
451077701978177537	Negative	jetzt #amtsgeheimnis auf #orfreport wieso kommt kein infobeauftragter herr ostermayer
451077796446896128	Negative	well kein tor #mufcfcb
451077850016530432	Negative	funktioniert die normale pille nicht auch ab nem gewissen gewicht nichtmehr #lastrt
451078286278688768	Negative	dieser abschnitt im leben wenn man auf gleichaltrige eifersüchtig ist weil sie heiraten u kinder kriegen *seufz*
451078362757230592	Negative	das wort twit schallt durch das pub #welbeck #manfcb
451078794653073408	Negative	weinflasche im koffer geplatzt zweiter koffer für ne stunde weg so beganns in der türkei
451079561938481152	Negative	rt keine ahnung warum welbeck neuer überheben wollt anstatt kaltschnäuzig ins tor zu schießen #manufcb
451080054446235648	Negative	rt schwedenkonglomerat rt zu rechts für die rechten die #fpö schaffts #mölzer
451080421129072640	Negative	rt „wollen sie anarchie im netz oder ordentlichen rechtsrahmen wo klar vorfahrt geregelt ist “ jetzt schon der dümmst…
451080665375977472	Negative	wirklich umhauen tun mich beide matches noch nicht liegt vllt am mangel von toren aber generell noch nicht viel los #mufcfcb #fcbatleti
451080763262238720	Negative	nein ehrlicherweise muss ich sagen dass prezi einer kannte keynote doch einige und impress wieder nur eine _rz
451081078540095488	Negative	rick eskaliert mal wieder… #walkingdead #season4
451081261646639104	Negative	jö övp kärnten im report traurig
451081609761292289	Negative	@_maeander aber doch nicht so *schnüff*
451082566150660096	Negative	ich glaube mit der övp kärnten könnte man eine ganze sondersendung des #reports gestalten
451082772732731392	Negative	das leben ist eben hart
451083040303747072	Negative	sechs leckere sake mit sushi mal anders mit yoshiko ueno müller
451083181853515777	Negative	glaub nicht wirklich viel mehr
451084223659900929	Negative	rt egal ob andreas mölzer autor der alaba hetze in #zur #zeit ist wieso zahlt staat einem offen rassistischen blatt 45 780 …
451084598110588928	Negative	esa hat gar nichts
451084906219966464	Negative	und da wünscht man sich nur 10€ 😁
451085000877047809	Negative	genau es geht um abschottung gegenüber möglicher konkurrenz kritisiert übertrieben regulierte gewerbezugänge im #report
451085472211935232	Negative	hoffentlich kann apple durch den zukauf von renesas die eigenen display wieder verbessern seit dem iphone 5 ist die genauigkeit gesunken
451085708439351296	Negative	aber zumindest hinterfragenswürdig
451086104188694528	Negative	rt für fans vom rechtsstaat gibt es hier nichts zu sehen bitte einfach weitergehen #servicetweet
451086974666166274	Negative	uups #mufcfcb
451087058288001024	Negative	menschen die mich wirklich gut kennen wissen dass es das schlimmste für mich ist mich in meiner wut + meinem grant blöd sterben zu lassen
451087259165790210	Negative	k hat das seit so fieber geht nicht weg heute kia &gt bluttest &gt superhohe entzündungswerte &gt keine ahnung woher &gt 7 tage ab nehmen
451087365034237952	Negative	_ uha dann magst du mich gar nicht
451087440187760640	Negative	hmm #putin hält eine wahl farce ab gut #erdogan macht das gleiche pöhse
451087521666322433	Negative	da mölzer is a hurenkind #willkommenösterreich
451087789216763904	Negative	„nichts ist widerwärtiger als immerfort überbedeutung oder nachbedeutung auf der anderen seite dürfen…
451087878584807424	Negative	ahh mistdreck neues facebook dachte jetzt spinnt der computer komplett
451088000345452544	Negative	telekommunikations bevorrechtung #meh schüttele den kopf über eine zuckung des analogzeitalters von im _online seziert
451088024882118656	Negative	oarrrr 5 45 das ist wirklich unmenschlich #wecker
451088371948199936	Negative	dafür gibts ja das internet
451088734927474689	Negative	#zib2 haider auftritt peinlich
451088838262542336	Negative	_urb nein die brüllen noch herum
451089100653985792	Negative	schweinie
451089550195306496	Negative	_hefner i know 5 07 muss ich in der bim sitzen
451089631011151872	Negative	bitte keine haiders mehr auch nicht in tochterform #quercia #zib
451089899341770752	Negative	bzö kann man abhaken #zib2
451090102807445505	Negative	rt bitte keine haiders mehr auch nicht in tochterform #quercia #zib
451090361520500738	Negative	#omg stuhltherapie neu entdeckt fäkalien können heilen
451090459482685440	Negative	rt die frau ist irgendwie sehr peinlich #haiderquerica #zib2 #fb
451090504953135104	Negative	ich hätt gern ernstzunehmende europa politik v österreichischen kandidaten zum eu parlament ned diese willkommen österreich konkurrenz #zib2
451090707336675328	Negative	der darf bei uns nicht mitspielen auf ihn wird dünn gepfiffen
451090736071864321	Negative	ui äähhh ähhhh und sehr schwach frau #haiderquerica #zib2
451091202868510721	Negative	haiders tochter für österreichs beitritt zur #nato was sagt westi dazu #omg
451091233436209153	Negative	oha die frau #haider (#bzö) ist für #nato beitritt österreichs #zib2 #neutralität
451091399455567873	Negative	#haiderquerica widerlegt die vererbungslehre #zib2
451091596420059136	Negative	geh bitte ist’s endlich vorbei #zib2 #haider
451091849114312705	Negative	rt medienrecht absurd wie drei richterinnen kritischen journalismus beinahe unmöglich machen via @…
451091910149799936	Negative	kurze frage an die politisch interessierten zib2 seher ist das die tochter von #haider oder stronach
451092032216653824	Negative	rt beschimpfungen sind sportlicher stil #zib2 #bzoe
451092096347553792	Negative	_natuerlich kuchen sehr lecker aber gestern abend kaufen und heute schimmlig wegschmeißen muss nicht sein /
451092232758919170	Negative	mein computer bricht mir das herz ich will doch nur den goat simulator spielen 😭😭
451092734267629568	Negative	schlimmstes gefühl ich hätte jetzt gerade so gerne einen fernseher zum zappen
451093049016590336	Negative	ich geniere mich eh
451093161327464448	Negative	guter kommentar zur schlappe der linken in f der chefkoch ist in großen nöten
451093434670252033	Negative	ausschließlich emotionale gründe ich glaub sie ist ein guter mensch nur das bin ich auch das ist kein asset
451093872794673152	Negative	rt ob so jemals in den himmel kommt wenn er die armen und schwachen immer so zerlegt in der #zib2 bisserl mitt…
451094397946724352	Negative	_ interessiert mich nüsse smiley
451094876999127040	Negative	worüber genau beschwert sich schweinsteiger da klar gelb #skycl
451094909282689024	Negative	rt _berdnik nein für das gibt es keine bezeichnung sorry
451095321955684353	Negative	schweinsteiger nooooo &gt (
451095429263134720	Negative	sportkommentatoreninkompetenz ist auch nicht zu bemerken dass schweinsteiger nach der roten den ganzen platz diagonal durchtrabt
451095570783166466	Negative	wenn das ein diver war darf robben prophylaktisch nicht mehr auflaufen
451096029723910144	Negative	typisch unsportlich von ihm sich auf dem längsten weg auf die langsamste weise vom feld zu begeben
451096662560481280	Negative	ohne ausreichend zeit geht sich eine geschlechtergerechte kindergartenwelt selten aus
